Group,Vid.Name,Location,Year,Month,Day,Date,Floral.fam,Floral.genus,Floral.sp,Bee.sp,Total.time.vid,Percent.constancy,Total.forage.behaviors,Total.flowers.visited,Total.Filmed.Behavior,Total.time.Scrape,New_Scrape,Percent.Scrape,Total.Time.RB,New_RB,Percent.RB,Total.Time.RF,New_RF,Percent.RF,Total.Time.Fly,New_Fly,Percent.Fly,Total.Time.Tap,New_Tap,Percent.Tap,Total.Time.Aggr,Total.Time.Mat,Avg.Temp,Max.Temp,Min.Temp,Temp.during,humidity.at.time,total.site.area,total.used.area,flowers.in.bloom,500m.imp.avg,percent.bin.1.IMP,percent.bin.2.IMP,percent.bin.3.IMP,percent.bin.4.IMP,percent.bin.5.IMP,Developed.Open,Developed.Low.Intensity,Developed.High.Intensity,percent.over.50IMP
Urban,Vid1LFjun62019,Laf,2019,Jun,6,06.06.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,146,100,3,8,96.656,77.701,0.803892154,0.53219863,3.968,0.041052806,0.027178082,0,0,0,14.101,0.145888512,0.096582192,0.886,0.009166529,0.006068493,0,0,81,95,66,88,52,1975,945,33,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,JuneHLLF1,Laf,2019,Jun,26,06.26.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,150,100,2,6,88.932,74.462,0.837291414,0.496413333,2.506,0.028178833,0.016706667,0,0,0,11.964,0.134529753,0.07976,0,0,0,0,0,78.2,92,70,89,55,1975,945,33,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid1_LF_jun2721,Laf,2021,Jun,27,06.27.21,Asteracaea,Helianthus,H.annuus,H.ligatus,76,100,3,1,98.398,72.739,0.739232505,0.957092105,14.582,0.148194069,0.191868421,0,0,0,1.134,0.011524624,0.014921053,9.943,0.101048802,0.130828947,0,0,79,90,75,87,61,1975,945,13,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid8_LF_jul2821,Laf,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,55,100,4,3,59.124,39.138,0.661964684,0.7116,4.706,0.079595427,0.085563636,1.634,0.027636831,0.029709091,4.17,0.070529734,0.075818182,9.476,0.160273324,0.172290909,0,0,85,94,74,89,53,1975,945,8,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid1_LF_jul2821,Laf,2021,Jul,28,07.28.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,70,100,3,7,54.992,38.64,0.702647658,0.552,5.307,0.096504946,0.075814286,0,0,0,8.443,0.153531423,0.120614286,2.602,0.047315973,0.037171429,0,0,85,94,74,89,53,1975,945,8,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid5_LF_Jul621,Laf,2021,Jul,6,07.06.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,59,100,4,2,51.393,38.359,0.746385695,0.650152542,6.294,0.12246804,0.106677966,0.767,0.014924211,0.013,1.601,0.031152102,0.027135593,4.372,0.085069951,0.074101695,0,0,84,91,74,89,46,1975,945,8,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,Jun2LFvid2,Laf,2020,Jun,2,06.02.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,64,100,2,8,48.33,37.403,0.773908545,0.584421875,5.307,0.109807573,0.082921875,0,0,0,5.62,0.116283882,0.0878125,0,0,0,0,0,77.63,77.63,77.63,82,53,1975,945,33,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid3_LFjun921,Laf,2021,Jun,9,06.09.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,67,100,1,4,42.943,35.336,0.822858207,0.527402985,0,0,0,0,0,0,7.607,0.177141793,0.113537313,0,0,0,0,0,77,86,71,81,67,1975,945,11,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid7_LF_Jul621,Laf,2021,Jul,6,07.06.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,78,100,4,4,46.313,34.434,0.743506143,0.441461538,2.636,0.056917064,0.033794872,2.002,0.043227603,0.025666667,5.873,0.126811047,0.075294872,1.368,0.029538143,0.017538462,0,0,84,91,74,89,46,1975,945,8,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,JulyHLLF3,Laf,2019,Jul,8,07.08.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,42,100,2,3,41.003,32.242,0.786332707,0.767666667,7.255,0.176938273,0.172738095,0,0,0,1.506,0.03672902,0.035857143,0,0,0,0.434,0,80.54,88,72,84,53,1975,945,18,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,Aug25LF3,Laf,2020,Aug,25,08.25.20,Asteracaea,Ratibida,R.pinnata,H.ligatus,67,100,2,2,32.622,30.187,0.925357121,0.450552239,1.135,0.034792471,0.016940299,0,0,0,1.3,0.039850408,0.019402985,0,0,0,0,0,85,94,77,91,50,1975,945,14,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid2_LF_jun2721,Laf,2021,Jun,27,06.27.21,Asteracaea,Helianthus,H.annuus,H.ligatus,41,100,2,3,39.371,29.996,0.761880572,0.731609756,5.005,0.127124025,0.122073171,0,0,0,4.37,0.110995403,0.106585366,0,0,0,0,0,79,90,75,87,61,1975,945,13,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid4_LF_jun2721,Laf,2021,Jun,27,06.27.21,Asteracaea,Helianthus,H.annuus,H.ligatus,24,100,2,2,21.021,12.313,0.585747586,0.513041667,4.371,0.207934922,0.182125,0,0,0,4.337,0.206317492,0.180708333,0,0,0,0,0,79,90,75,87,61,1975,945,13,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid3_LF_jun2721,Laf,2021,Jun,27,06.27.21,Asteracaea,Helianthus,H.annuus,H.ligatus,14,100,2,1,15.183,12.012,0.791147994,0.858,2.47,0.162681947,0.176428571,0,0,0,0.701,0.046170059,0.050071429,0,0,0,0.1,0,79,90,75,87,61,1975,945,13,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid1_LF_sept2821,Laf,2021,Sept,28,09.28.21,Amaryllidaceae,Allium,A.tuberosum,H.ligatus,30,100,2,1,29.255,12.003,0.41028884,0.4001,0,0,0,17.25,0.589642796,0.575,0.002,6.84E-05,6.67E-05,0,0,0,0.745,0,78,90,68,84,44,1975,945,8,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,Sept7LF3,Laf,2020,Sept,7,09.07.20,Asteracaea,Rudbeckia,R.hirta,H.ligatus,124,100,3,4,40.6,11.6,0.285714286,0.093548387,20.8,0.512315271,0.167741935,0,0,0,8.2,0.201970443,0.066129032,0,0,0,0,0,82,91,75,88,57,1975,945,8,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid2_LFaug2021,Laf,2021,Aug,20,08.20.21,Asteracaea,Tanacetum,T.vulgare,H.ligatus,30,100,2,1,10.644,9.81,0.921645998,0.327,0,0,0,0,0,0,0.834,0.078354002,0.0278,0,0,0,0,0,83,91,75,88,55,1975,945,9,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,Jul23LF2,Laf,2020,Jul,23,07.23.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,10,100,1,1,8.72,8.72,1,0.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5,88,72,87,67,1975,945,18,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,AUGHLLF4,Laf,2019,Aug,6,08.06.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,17,100,1,2,13.693,8.497,0.62053604,0.499823529,0,0,0,0,0,0,5.196,0.37946396,0.305647059,0,0,0,0,0,79.3,93,69,88,61,1975,945,14,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid1_LF_aug1121,Laf,2021,Aug,11,08.11.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,23,100,1,2,10.644,8.208,0.77113867,0.356869565,0,0,0,0,0,0,2.436,0.22886133,0.105913043,0,0,0,0,0,88,96,81,91,51,1975,945,9,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid2_LF_Jun2021,Laf,2021,Jun,20,06.20.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,24,100,2,3,13.882,8.176,0.588964126,0.340666667,2.403,0.173101859,0.100125,0,0,0,3.303,0.237934015,0.137625,0,0,0,0,0,84,92,76,90,57,1975,945,13,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,Aug2LF,Laf,2020,Aug,2,08.02.20,Asteracaea,Echinacea,E.purpurea,H.ligatus,22,100,1,2,7.9,7.7,0.974683544,0.35,0,0,0,0,0,0,0.2,0.025316456,0.009090909,0,0,0,0,0,76,86,68,82,60,1975,945,14,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,Jul16LF2,Laf,2020,Jul,16,07.16.20,Asteracaea,Helianthus,H.annuus,H.ligatus,12,100,1,1,7.675,7.675,1,0.639583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.21,86,69,81,65,1975,945,18,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid5_LFaug2021,Laf,2021,Aug,20,08.20.21,Asteracaea,Tanacetum,T.vulgare,H.ligatus,13,100,1,1,8.242,7.575,0.919073041,0.582692308,0,0,0,0,0,0,0.667,0.080926959,0.051307692,0,0,0,0,0,83,91,75,88,55,1975,945,9,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,Aug25LF2,Laf,2020,Aug,25,08.25.20,Amaryllidaceae,Allium,A.tuberosum,H.ligatus,14,100,1,1,7.617,7.167,0.940921623,0.511928571,0,0,0,0,0,0,0.45,0.059078377,0.032142857,0,0,0,0.1,0,85,94,77,91,50,1975,945,14,Bin4,0,51.7915,45.71118,2.2801,0.2172,53.019,44.566,0.2195,85.50257277
Urban,vid5_LF_jun2721,Laf,2021,Jun,27,06.27.21,Asteracaea,Helianthus,H.annuus,H.ligatus,220,100,3,1,444.276,210.11,0.472926739,0.955045455,153.82,0.34622622,0.699181818,79.445,0.178819022,0.361113636,0.901,0.002028019,0.004095455,0,0,0,0,0,79,90,75,87,61,1975,945,13,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Vid3LFJun202019,Laf,2019,Jun,20,06.20.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,227,100,3,7,186.804,162.032,0.86739042,0.713797357,0.734,0.003929252,0.00323348,5.302,0.02838269,0.023356828,18.736,0.100297638,0.082537445,0,0,0,0,0,81,93,71,76,42,1975,945,33,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Jun2LFvid5,Laf,2020,Jun,2,06.02.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,145,100,2,4,148.425,130.003,0.875883443,0.896572414,15.919,0.107252821,0.109786207,0,0,0,2.503,0.016863736,0.017262069,0,0,0,0,0,77.63,77.63,77.63,82,53,1975,945,33,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Jul23LF,Laf,2020,Jul,23,07.23.20,Asteracaea,Helianthus,H.annuus,H.ligatus,154,100,3,1,171.903,127.923,0.744158043,0.830668831,26.228,0.152574417,0.170311688,0,0,0,0,0,0,17.752,0.10326754,0.115272727,0,0,79.5,88,72,87,67,1975,945,18,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Aug2LF3,Laf,2020,Aug,2,08.02.20,Asteracaea,Echinacea,E.purpurea,H.ligatus,160,100,3,3,126.74,115.1,0.908158435,0.719375,3.04,0.023986113,0.019,7,0.055231182,0.04375,1.6,0.01262427,0.01,0,0,0,0,0,76,86,68,82,60,1975,945,14,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid1_LF_Jul621,Laf,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,124,100,3,1,160.229,113.49,0.708298747,0.915241935,16.285,0.101635784,0.131330645,0,0,0,1.335,0.008331825,0.010766129,29.119,0.181733644,0.234830645,0,0,84,91,74,89,46,1975,945,8,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Jul23LF4,Laf,2020,Jul,23,07.23.20,Asteracaea,Echinacea,E.pallida,H.ligatus,140,100,2,3,128.7897,111.012,0.86196334,0.792942857,8,0.062116769,0.057142857,0,0,0,9.7777,0.075919891,0.069840714,0,0,0,0,0,79.5,88,72,87,67,1975,945,18,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Aug2LF2,Laf,2020,Aug,2,08.02.20,Asteracaea,Echinacea,E.purpurea,H.ligatus,142,100,1,4,61.57,59.3,0.963131395,0.417605634,0,0,0,0,0,0,2.27,0.036868605,0.015985915,0,0,0,0,0,76,86,68,82,60,1975,945,14,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,AUGHLLF3,Laf,2019,Aug,6,08.06.19,Asteracaea,Sonchus,S.asper,H.ligatus,103,100,3,4,73.013,57.683,0.790037391,0.560029126,4.251,0.058222508,0.041271845,0,0,0,3.577,0.048991276,0.034728155,7.502,0.102748826,0.072834951,0,0,78.8,89,71,87,61,1975,945,14,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid1_LFjun321,Laf,2021,Jun,3,06.03.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,84,100,3,2,80.479,55.254,0.686564197,0.657785714,21.789,0.270741436,0.259392857,0,0,0,2.802,0.034816536,0.033357143,0.634,0.007877831,0.007547619,0,0,74,83,65,81,42,1975,945,11,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,JulyHLLF1,Laf,2019,Jul,8,07.08.19,Asteracaea,Rudbeckia,R.triloba,H.ligatus,60,100,3,2,79.597,54.596,0.685905248,0.909933333,1.498,0.018819805,0.024966667,0,0,0,8.752,0.109953893,0.145866667,14.751,0.185321055,0.24585,0,0,80.54,88,72,84,53,1975,945,18,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid5_LF_Jun2021,Laf,2021,Jun,20,06.20.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,67,100,3,2,65.121,54.177,0.831943613,0.80861194,6.105,0.09374856,0.091119403,1.702,0.026135962,0.025402985,3.137,0.048171865,0.046820896,0,0,0,0,0,84,92,76,90,57,1975,945,13,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,JulyHLLF2,Laf,2019,Jul,8,07.08.19,Asteracaea,Sonchus,S.asper,H.ligatus,93,100,3,5,69.504,52.02,0.748446133,0.559354839,7.994,0.115014963,0.085956989,0,0,0,1.495,0.021509553,0.016075269,7.995,0.115029351,0.085967742,0,0,80.54,88,72,84,53,1975,945,18,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid2_LF_jul2821,Laf,2021,Jul,23,07.23.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,83,100,4,2,69.14,50.285,0.72729245,0.605843373,9.91,0.143332369,0.11939759,2.603,0.03764825,0.031361446,2.437,0.035247324,0.029361446,3.905,0.056479607,0.047048193,0,0,84,93,76,88,55,1975,945,8,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Jun2LFvid3,Laf,2020,Jun,2,06.02.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,90,100,2,7,57.455,48.948,0.851936298,0.543866667,3.27,0.056914107,0.036333333,0,0,0,5.237,0.091149595,0.058188889,0,0,0,0.367,0,77.63,77.63,77.63,82,53,1975,945,33,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid9_LF_Jul621,Laf,2021,Jul,6,07.06.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,75,100,1,2,50.73,46.193,0.91056574,0.615906667,0,0,0,0,0,0,4.537,0.08943426,0.060493333,0,0,0,0,0,84,91,74,89,46,1975,945,8,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid5LFsept2821,Laf,2021,Sept,28,09.28.21,Asteracaea,Symphyotrichum,S.novae-angliae,H.ligatus,56,100,2,2,64.194,45.706,0.711998006,0.816178571,16.953,0.264090102,0.302732143,0,0,0,1.535,0.023911892,0.027410714,0,0,0,0,0,78,90,68,84,44,1975,945,8,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid9_LFaug2021,Laf,2021,Aug,20,08.20.21,Asteracaea,Rudbeckia,R.hirta,H.ligatus,60,100,2,2,55.691,44.612,0.801063008,0.743533333,1.235,0.022175935,0.020583333,0,0,0,9.844,0.176761057,0.164066667,0,0,0,0,0,83,91,75,88,55,1975,945,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,AUGHLLF6,Laf,2019,Aug,6,08.06.19,Asteracaea,Rudbeckia,R.hirta,H.ligatus,69,100,2,8,73.088,43.42,0.594078371,0.629275362,8.512,0.116462347,0.123362319,0,0,0,21.156,0.289459282,0.306608696,0,0,0,0,0,79.3,93,69,88,61,1975,945,14,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Vid2LFjun202019,Laf,2019,Jun,20,06.20.19,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,114,100,3,2,82.45,42.884,0.520121286,0.376175439,14.785,0.1793208,0.129692982,24.617,0.29856883,0.215938596,0.164,0.001989084,0.001438596,0,0,0,0,0,81,93,71,76,42,1975,945,33,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid9_LF_jun2721,Laf,2021,Jun,27,06.27.21,Asteracaea,Ratibida,R.pinnata,H.ligatus,93,100,2,1,43.654,42.686,0.977825629,0.458989247,0.968,0.022174371,0.010408602,0,0,0,0,0,0,0,0,0,0,0,79,90,75,87,61,1975,945,13,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid8_LF_Jul621,Laf,2021,Jul,6,07.06.21,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,61,100,2,2,46.781,42.476,0.90797546,0.696327869,3.571,0.076334409,0.058540984,0,0,0,0.734,0.015690131,0.012032787,0,0,0,0,0,84,91,74,89,46,1975,945,8,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid10_LFaug2021,Laf,2021,Aug,20,08.20.21,Asteracaea,Tanacetum,T.vulgare,H.ligatus,53,100,3,1,47.88,41.941,0.875960735,0.791339623,2.77,0.057852966,0.052264151,0,0,0,0,0,0,3.169,0.066186299,0.059792453,0,0,83,91,75,88,55,1975,945,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Aug2LF6,Laf,2020,Aug,2,08.02.20,Asteracaea,Echinacea,E.purpurea,H.ligatus,21,100,2,1,23.7,15.6,0.658227848,0.742857143,8,0.337552743,0.380952381,0,0,0,0.1,0.004219409,0.004761905,0,0,0,0,0,76,86,68,82,60,1975,945,14,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,Jun2LFvid1,Laf,2020,Jun,2,06.02.20,Asteracaea,Coreopsis,C.lanceolata,H.ligatus,14,100,2,1,11.111,6.907,0.621636216,0.493357143,3.203,0.288272883,0.228785714,0,0,0,1.001,0.090090901,0.0715,0,0,0,0,0,77.63,77.63,77.63,82,53,1975,945,33,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
Urban,vid13_LFaug2021,Laf,2021,Aug,20,08.20.21,Asteracaea,Tanacetum,T.vulgare,H.ligatus,13,100,1,2,7.909,6.74,0.852193703,0.518461538,0,0,0,0,0,0,1.169,0.147806297,0.089923077,0,0,0,0,0,83,91,75,88,55,1975,945,7,Bin4,0.714,1.014,12.77,53.296,32.20657277,3.106,1.399,0.228,85.50257277
